gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
S395,020296,2002,020296,S395,Private subsidiaries,Unknown
S395,061181,2004,061181,S395,Private subsidiaries,Unknown
S396,005087,2010,005087,S396,Private subsidiaries,Unknown
S396,024611,2015,024611,S396,Private subsidiaries,Unknown
S397,005087,2010,005087,S397,Private subsidiaries,Unknown
S397,024611,2015,024611,S397,Private subsidiaries,Unknown
S398,005087,2010,005087,S398,Private subsidiaries,Unknown
S398,024611,2015,024611,S398,Private subsidiaries,Unknown
S399,007585,1998,007585,S399,Private subsidiaries,Unknown
S399,064099,2002,064099,S399,Private subsidiaries,Unknown
S400,030862,1995,030862,S400,Private subsidiaries,Unknown
S400,005520,2004,005520,S400,Private subsidiaries,Unknown
S401,024032,2010,024032,S401,Private subsidiaries,Unknown
S401,140541,2014,140541,S401,Private subsidiaries,Unknown
S402,012144,2006,012144,S402,Private subsidiaries,Unknown
S402,165993,2015,165993,S402,Private subsidiaries,Unknown
S403,003497,2007,003497,S403,Private subsidiaries,Unknown
S403,004199,2012,004199,S403,Private subsidiaries,Unknown
S404,007085,2002,007085,S404,Private subsidiaries,Unknown
S404,023245,2017,023245,S404,Private subsidiaries,Unknown
S405,009999,2010,009999,S405,Private subsidiaries,Unknown
S405,027965,2012,027965,S405,Private subsidiaries,Unknown
S406,126601,2009,126601,S406,Private subsidiaries,Unknown
S406,160237,2011,160237,S406,Private subsidiaries,Unknown
S407,030220,2003,030220,S407,Private subsidiaries,Unknown
S407,003735,2009,003735,S407,Private subsidiaries,Unknown
S408,009514,1980,009514,S408,Private subsidiaries,Unknown
S408,006435,1995,006435,S408,Private subsidiaries,Unknown
S409,062065,2000,062065,S409,Private subsidiaries,Unknown
S409,176247,2008,176247,S409,Private subsidiaries,Unknown
S410,009411,2012,009411,S410,Private subsidiaries,Unknown
S410,010793,2014,010793,S410,Private subsidiaries,Unknown
S411,005464,1999,005464,S411,Private subsidiaries,Unknown
S411,028194,2000,028194,S411,Private subsidiaries,Unknown
S412,012212,1987,012212,S412,Private subsidiaries,Unknown
S412,012142,2013,012142,S412,Private subsidiaries,Unknown
S413,004094,1995,004094,S413,Private subsidiaries,Unknown
S413,063797,1997,063797,S413,Private subsidiaries,Unknown
S414,063866,2000,063866,S414,Private subsidiaries,Unknown
S414,007257,2014,007257,S414,Private subsidiaries,Unknown
S415,010787,2004,010787,S415,Private subsidiaries,Unknown
S415,177267,2006,177267,S415,Private subsidiaries,Unknown
S416,061181,2008,061181,S416,Private subsidiaries,Unknown
S416,024458,2015,024458,S416,Private subsidiaries,Unknown
S417,007186,2009,007186,S417,Private subsidiaries,Unknown
S417,025356,2012,025356,S417,Private subsidiaries,Unknown
S417,002547,2018,002547,S417,Private subsidiaries,Unknown
S418,005169,2000,005169,S418,Private subsidiaries,Unknown
S418,008762,2005,008762,S418,Private subsidiaries,Unknown
S419,127282,2012,127282,S419,Private subsidiaries,Unknown
S419,145049,2015,145049,S419,Private subsidiaries,Unknown
S420,011306,1993,011306,S420,Private subsidiaries,Unknown
S420,008015,1997,008015,S420,Private subsidiaries,Unknown
S421,025056,2012,025056,S421,Private subsidiaries,Unknown
S421,126136,2016,126136,S421,Private subsidiaries,Unknown
S422,009411,1980,009411,S422,Private subsidiaries,Unknown
S422,010793,2014,010793,S422,Private subsidiaries,Unknown
S423,029887,2010,029887,S423,Private subsidiaries,Unknown
S423,144009,2016,144009,S423,Private subsidiaries,Unknown
S424,018484,2002,018484,S424,Private subsidiaries,Unknown
S424,163916,2007,163916,S424,Private subsidiaries,Unknown
S425,064480,2005,064480,S425,Private subsidiaries,Unknown
S425,065899,2008,065899,S425,Private subsidiaries,Unknown
S426,001677,1980,001677,S426,Private subsidiaries,Unknown
S426,027980,2007,027980,S426,Private subsidiaries,Unknown
S427,020993,1996,020993,S427,Private subsidiaries,Unknown
S427,063892,2005,063892,S427,Private subsidiaries,Unknown
S428,005073,2013,005073,S428,Private subsidiaries,Unknown
S428,031802,2017,031802,S428,Private subsidiaries,Unknown
S429,007186,2011,007186,S429,Private subsidiaries,Unknown
S429,025356,2012,025356,S429,Private subsidiaries,Unknown
S429,002547,2018,002547,S429,Private subsidiaries,Unknown
S430,139662,2009,139662,S430,Private subsidiaries,Unknown
S430,032855,2017,032855,S430,Private subsidiaries,Unknown
S431,028938,2003,028938,S431,Private subsidiaries,Unknown
S431,011124,2017,011124,S431,Private subsidiaries,Unknown
S432,003041,2001,003041,S432,Private subsidiaries,Unknown
S432,023569,2010,023569,S432,Private subsidiaries,Unknown
S433,011462,1996,011462,S433,Private subsidiaries,Unknown
S433,011600,2002,011600,S433,Private subsidiaries,Unknown
S434,010787,2000,010787,S434,Private subsidiaries,Unknown
S434,027014,2011,027014,S434,Private subsidiaries,Unknown
S435,015471,1995,015471,S435,Private subsidiaries,Unknown
S435,003062,1998,003062,S435,Private subsidiaries,Unknown
S436,001478,1980,001478,S436,Private subsidiaries,Unknown
S436,008530,2009,008530,S436,Private subsidiaries,Unknown
S437,119217,2000,119217,S437,Private subsidiaries,Unknown
S437,001704,2011,001704,S437,Private subsidiaries,Unknown
S438,011670,1993,011670,S438,Private subsidiaries,Unknown
S438,109084,1997,109084,S438,Private subsidiaries,Unknown
S439,127481,2002,127481,S439,Private subsidiaries,Unknown
S439,004087,2004,004087,S439,Private subsidiaries,Unknown
S439,034443,2017,034443,S439,Private subsidiaries,Unknown
S439,004087,2019,004087,S439,Private subsidiaries,Unknown
S440,147637,2002,147637,S440,Private subsidiaries,Unknown
S440,005046,2003,005046,S440,Private subsidiaries,Unknown
S441,007647,2000,007647,S441,Private subsidiaries,Unknown
S441,008007,2013,008007,S441,Private subsidiaries,Unknown
S442,012796,2000,012796,S442,Private subsidiaries,Unknown
S442,184899,2008,184899,S442,Private subsidiaries,Unknown
S442,164422,2013,164422,S442,Private subsidiaries,Unknown
S443,012189,2007,012189,S443,Private subsidiaries,Unknown
S443,003735,2012,003735,S443,Private subsidiaries,Unknown
S444,010466,2017,010466,S444,Private subsidiaries,Unknown
S444,186989,2018,186989,S444,Private subsidiaries,Unknown
S445,010422,1995,010422,S445,Private subsidiaries,Unknown
S445,114698,2000,114698,S445,Private subsidiaries,Unknown
S446,012053,1987,012053,S446,Private subsidiaries,Unknown
S446,014489,2015,014489,S446,Private subsidiaries,Unknown
S447,011191,1997,011191,S447,Private subsidiaries,Unknown
S447,185138,2010,185138,S447,Private subsidiaries,Unknown
S448,061402,1998,061402,S448,Private subsidiaries,Unknown
S448,024489,2006,024489,S448,Private subsidiaries,Unknown
S449,139662,2001,139662,S449,Private subsidiaries,Unknown
S449,032855,2017,032855,S449,Private subsidiaries,Unknown
S450,001567,1998,001567,S450,Private subsidiaries,Unknown
S450,177925,2015,177925,S450,Private subsidiaries,Unknown
S451,004739,2002,004739,S451,Private subsidiaries,Unknown
S451,008007,2008,008007,S451,Private subsidiaries,Unknown
S452,013990,2004,013990,S452,Private subsidiaries,Unknown
S452,008551,2012,008551,S452,Private subsidiaries,Unknown
S453,011288,1980,011288,S453,Private subsidiaries,Unknown
S453,008530,1999,008530,S453,Private subsidiaries,Unknown
S454,006347,2004,006347,S454,Private subsidiaries,Unknown
S454,010813,2008,010813,S454,Private subsidiaries,Unknown
S455,011306,1993,011306,S455,Private subsidiaries,Unknown
S455,014477,1998,014477,S455,Private subsidiaries,Unknown
S456,012578,1993,012578,S456,Private subsidiaries,Unknown
S456,066602,2001,066602,S456,Private subsidiaries,Unknown
S457,001408,2002,001408,S457,Private subsidiaries,Unknown
S457,188255,2011,188255,S457,Private subsidiaries,Unknown
S457,010016,2016,010016,S457,Private subsidiaries,Unknown
S458,029849,1997,029849,S458,Private subsidiaries,Unknown
S458,001976,1998,001976,S458,Private subsidiaries,Unknown
S458,032106,2017,032106,S458,Private subsidiaries,Unknown
S459,118577,2012,118577,S459,Private subsidiaries,Unknown
S459,010530,2013,010530,S459,Private subsidiaries,Unknown
S460,010726,2013,010726,S460,Private subsidiaries,Unknown
S460,100873,2017,100873,S460,Private subsidiaries,Unknown
S461,011306,1993,011306,S461,Private subsidiaries,Unknown
S461,014477,1998,014477,S461,Private subsidiaries,Unknown
S462,011306,1997,011306,S462,Private subsidiaries,Unknown
S462,014477,1998,014477,S462,Private subsidiaries,Unknown
S463,011462,1999,011462,S463,Private subsidiaries,Unknown
S463,157020,2005,157020,S463,Private subsidiaries,Unknown
S463,178971,2007,178971,S463,Private subsidiaries,Unknown
S464,026008,1996,026008,S464,Private subsidiaries,Unknown
S464,127575,1999,127575,S464,Private subsidiaries,Unknown
S465,011600,1993,011600,S465,Private subsidiaries,Unknown
S465,001762,2005,001762,S465,Private subsidiaries,Unknown
S465,175689,2006,175689,S465,Private subsidiaries,Unknown
S466,150937,2003,150937,S466,Private subsidiaries,Unknown
S466,015855,2005,015855,S466,Private subsidiaries,Unknown
S467,005693,1998,005693,S467,Private subsidiaries,Unknown
S467,001300,1999,001300,S467,Private subsidiaries,Unknown
S468,011306,1993,011306,S468,Private subsidiaries,Unknown
S468,014477,1998,014477,S468,Private subsidiaries,Unknown
S469,022230,2015,022230,S469,Private subsidiaries,Unknown
S469,013599,2018,013599,S469,Private subsidiaries,Unknown
S469,002403,2019,002403,S469,Private subsidiaries,Unknown
S470,005959,2011,005959,S470,Private subsidiaries,Unknown
S470,316056,2013,316056,S470,Private subsidiaries,Unknown
S471,150937,2002,150937,S471,Private subsidiaries,Unknown
S471,015855,2005,015855,S471,Private subsidiaries,Unknown
S472,063772,1998,063772,S472,Private subsidiaries,Unknown
S472,007228,1999,007228,S472,Private subsidiaries,Unknown
S473,162497,2010,162497,S473,Private subsidiaries,Unknown
S473,021126,2014,021126,S473,Private subsidiaries,Unknown
S474,007469,2001,007469,S474,Private subsidiaries,Unknown
S474,007346,2010,007346,S474,Private subsidiaries,Unknown
S475,015314,2013,015314,S475,Private subsidiaries,Unknown
S475,184996,2017,184996,S475,Private subsidiaries,Unknown
S476,118734,2002,118734,S476,Private subsidiaries,Unknown
S476,010190,2004,010190,S476,Private subsidiaries,Unknown
S477,004060,1980,004060,S477,Private subsidiaries,Unknown
S477,005878,1989,005878,S477,Private subsidiaries,Unknown
S478,127455,2003,127455,S478,Private subsidiaries,Unknown
S478,004145,2011,004145,S478,Private subsidiaries,Unknown
064840,001034,1999,001034,064840,SDC Platinum - Automated,Merger or Acquisition
001035,001036,1983,001036,001035,Clean Name Duplicates - Manual,Unknown
008423,001050,2015,001050,008423,SDC Platinum - Automated,Merger or Acquisition
014404,001054,1990,001054,014404,SDC Platinum - Automated,Merger or Acquisition
005207,001066,1984,001066,005207,CRSP/Compustat - Automated,Unknown
009372,001078,2016,001078,009372,General Research,Merger or Acquisition
007701,001098,1968,001098,007701,CRSP/Compustat - Automated,Unknown
022325,001161,2020,001161,022325,General Research,Merger or Acquisition
006864,001164,1997,001164,006864,General Research,Merger or Acquisition
143971,001164,1998,001164,143971,General Research,Subsidiary Listing
001170,001171,1985,001171,001170,CRSP/Compustat - Automated,Unknown
103159,001243,2003,001243,103159,SDC Platinum - Automated,Merger or Acquisition
002157,001300,1983,001300,002157,General Research,Unknown
002473,001300,1981,001300,002473,General Research,Unknown
001336,001318,1983,001318,001336,General Research,Relisting
001337,001318,1983,001318,001336,General Research,Relisting (of gvkeyFR parent)
001335,001318,1983,001318,001336,General Research,Relisting (of gvkeyFR parent)
012315,001318,1985,001318,012315,General Research,Subsidiary Listing
002564,001318,1988,001318,013527,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
013527,001318,1988,001318,013527,SDC Platinum - Automated,Merger or Acquisition
001335,001336,1976,001336,001335,General Research,Subsidiary Listing
001337,001336,1974,001336,001337,General Research,Subsidiary Listing
002767,001342,1980,001342,002767,CRSP/Compustat - Automated,Unknown
011661,001365,1991,001365,011661,SDC Platinum - Automated,Merger or Acquisition
004508,001408,1979,001408,004508,General Research,Unknown
001415,001416,1984,001416,001415,CRSP/Compustat - Automated,Unknown
005885,001430,1993,001430,005885,SDC Platinum - Automated,Merger or Acquisition
002862,001440,1964,001440,002862,6-character CUSIP - Manual,Unknown
005915,001485,1984,001485,005915,6-character CUSIP - Manual,Subsidiary Listing
007317,001485,1984,001485,007317,6-character CUSIP - Manual,Subsidiary Listing
008097,001485,1984,001485,008097,6-character CUSIP - Manual,Subsidiary Listing
011548,001485,1984,001485,011548,6-character CUSIP - Manual,Subsidiary Listing
001465,001487,2001,001487,001465,General Research,Merger or Acquisition
006089,001487,1990,001487,006089,SDC Platinum - Automated,Merger or Acquisition
012956,001545,2003,001545,012956,SDC Platinum - Automated,Merger or Acquisition
010649,001567,2007,001567,010649,Clean Name Duplicates - Manual,Unknown
001085,001581,1970,001581,001085,6-character CUSIP - Manual,Subsidiary Listing
005915,001581,1975,001581,005915,6-character CUSIP - Manual,Subsidiary Listing
007317,001581,1977,001581,007317,6-character CUSIP - Manual,Subsidiary Listing
007840,001581,1950,001581,007840,6-character CUSIP - Manual,Subsidiary Listing
007996,001581,1963,001581,007996,6-character CUSIP - Manual,Subsidiary Listing
008097,001581,1975,001581,008097,6-character CUSIP - Manual,Subsidiary Listing
008275,001581,1962,001581,008275,6-character CUSIP - Manual,Subsidiary Listing
008287,001581,1950,001581,008287,6-character CUSIP - Manual,Subsidiary Listing
009830,001581,1977,001581,009830,6-character CUSIP - Manual,Subsidiary Listing
009844,001581,1975,001581,009844,6-character CUSIP - Manual,Subsidiary Listing
009900,001581,1975,001581,009900,6-character CUSIP - Manual,Subsidiary Listing
010393,001581,1999,001581,010393,General Research,Merger or Acquisition
065683,001581,1999,001581,010393,General Research,Merger or Acquisition (of gvkeyFR parent)
011548,001581,1975,001581,011548,6-character CUSIP - Manual,Subsidiary Listing
013153,001581,1960,001581,013153,6-character CUSIP - Manual,Subsidiary Listing
029689,001581,2000,001581,029689,SDC Platinum - Automated,Merger or Acquisition
061464,001581,2002,001581,061464,General Research,Merger or Acquisition
134845,001581,1997,001581,134845,6-character CUSIP - Manual,Subsidiary Listing
141636,001581,1999,001581,141636,6-character CUSIP - Manual,Subsidiary Listing
152670,001581,2000,001581,152670,6-character CUSIP - Manual,Subsidiary Listing
003680,001609,1979,001609,003680,General Research,Unknown
001568,001617,1982,001617,001568,CRSP/Compustat - Automated,Unknown
017045,001619,1993,001619,017045,SDC Platinum - Automated,Merger or Acquisition
011047,001640,1971,001640,011047,General Research,Unknown
003626,001642,1986,001642,003626,CRSP/Compustat - Automated,Unknown
031483,001704,2009,001704,031483,SDC Platinum - Automated,Merger or Acquisition
011048,001721,1983,001721,011048,CRSP/Compustat - Automated,Unknown
001730,001728,1978,001728,001730,CRSP/Compustat - Automated,Unknown
001628,001848,1976,001848,001628,General Research,Unknown
009744,001848,1969,001848,009744,General Research,Unknown
003923,001884,2005,001884,064583,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
064583,001884,2005,001884,064583,CRSP/Compustat - Manual,Unknown
185571,001891,2010,001891,185571,SDC Platinum - Automated,Merger or Acquisition
023606,001912,1986,001912,023606,SDC Platinum - Automated,Merger or Acquisition
020583,001919,2000,001919,020583,SDC Platinum - Automated,Merger or Acquisition
002405,001932,1975,001932,002405,General Research,Relisting
006782,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
147175,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
007675,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
005605,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
006810,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
009113,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
007674,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
003841,001932,2017,001932,120877,General Research,Merger or Acquisition (of gvkeyFR parent)
120877,001932,2017,001932,120877,General Research,Merger or Acquisition
001944,001945,1981,001945,001944,Clean Name Duplicates - Manual,Unknown
166583,001976,2005,001976,166583,SDC Platinum - Automated,Merger or Acquisition
007650,001998,1998,001998,007650,General Research,Merger or Acquisition
002001,002002,1991,002002,002001,CRSP/Compustat - Manual,Unknown
029515,002002,2004,002002,029515,SDC Platinum - Automated,Merger or Acquisition
116590,002055,1995,002055,116590,General Research,Subsidiary Listing
010747,002102,1978,002102,010747,General Research,Unknown
002044,002111,2017,002111,002044,General Research,Merger or Acquisition
024165,002124,1994,002124,024165,SDC Platinum - Automated,Merger or Acquisition
001335,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
001318,002136,2008,002136,001318,General Research,Merger or Acquisition
012315,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
002564,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
001337,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
001336,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
013527,002136,2008,002136,001318,General Research,Merger or Acquisition (of gvkeyFR parent)
005097,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005098,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005102,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
004968,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005096,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005100,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
137357,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005095,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005094,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005093,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005091,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005099,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005101,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
004961,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition
005103,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005090,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
005092,002136,2000,002136,004961,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
060821,002136,1997,002136,008044,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
008044,002136,1997,002136,008044,6-character CUSIP - Manual,Merger or Acquisition
007840,002136,1997,002136,008044,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
014100,002137,2000,002137,014100,SDC Platinum - Automated,Merger or Acquisition
015622,002137,1989,002137,015622,SDC Platinum - Automated,Merger or Acquisition
024357,002137,1998,002137,024357,SDC Platinum - Automated,Merger or Acquisition
009830,002146,1984,002146,009830,6-character CUSIP - Manual,Subsidiary Listing
009844,002146,1984,002146,009844,6-character CUSIP - Manual,Subsidiary Listing
011007,002146,1987,002146,011007,SDC Platinum - Automated,Merger or Acquisition
002490,002176,2009,002176,002490,General Research,Merger or Acquisition
005080,002176,1998,002176,005080,General Research,Merger or Acquisition
008717,002176,2015,002176,008717,General Research,Merger or Acquisition
003049,002252,1988,002252,003049,SDC Platinum - Automated,Merger or Acquisition
144646,002259,1999,002259,144646,6-character CUSIP - Manual,Unknown
022805,002269,1993,002269,022805,SDC Platinum - Automated,Merger or Acquisition
062671,002271,1971,002271,062671,General Research,Subsidiary Listing
016767,002281,1993,002281,016767,SDC Platinum - Automated,Merger or Acquisition
002297,002298,1968,002298,002297,General Research,Relisting
002338,002337,1984,002337,002338,Clean Name Duplicates - Manual,Unknown
002367,002365,1974,002365,002367,Clean Name Duplicates - Manual,Unknown
011868,002366,1987,002366,011868,SDC Platinum - Automated,Merger or Acquisition
002368,002369,1979,002369,002368,CRSP/Compustat - Manual,Unknown
061153,002369,2015,002369,061153,SDC Platinum - Automated,Merger or Acquisition
002401,002402,1989,002402,002401,Clean Name Duplicates - Manual,Unknown
009967,002403,1989,002403,009967,General Research,Merger or Acquisition
178855,002403,2019,002403,013599,General Research,Merger or Acquisition (of gvkeyFR parent)
013599,002403,2019,002403,013599,General Research,Merger or Acquisition
024342,002408,1990,002408,024342,General Research,Subsidiary Listing
001609,002410,1998,002410,001609,General Research,Merger or Acquisition
003680,002410,1998,002410,001609,General Research,Merger or Acquisition (of gvkeyFR parent)
001628,002410,1999,002410,001848,General Research,Merger or Acquisition (of gvkeyFR parent)
001848,002410,1999,002410,001848,General Research,Merger or Acquisition
009744,002410,1999,002410,001848,General Research,Merger or Acquisition (of gvkeyFR parent)
003485,002504,1988,002504,003485,General Research,Unknown
007186,002547,2018,002547,025356,General Research,Merger or Acquisition (of gvkeyFR parent)
025356,002547,2018,002547,025356,General Research,Merger or Acquisition
124636,002589,2004,002589,124636,CRSP/Compustat - Manual,Unknown
028403,002710,2004,002710,028403,SDC Platinum - Automated,Merger or Acquisition
004227,002763,1980,002763,004227,CRSP/Compustat - Automated,Unknown
002806,002805,1983,002805,002806,6-character CUSIP - Manual,Unknown
004770,002812,1984,002812,013706,General Research,Unknown (of gvkeyFR parent)
013706,002812,1984,002812,013706,General Research,Unknown
013440,002884,2016,002884,013440,General Research,Merger or Acquisition
008275,002884,2011,002884,061489,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
061489,002884,2011,002884,061489,6-character CUSIP - Manual,Merger or Acquisition
064967,002884,2011,002884,061489,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
007996,002884,2011,002884,061489,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
014274,002884,2011,002884,061489,6-character CUSIP - Manual,Merger or Acquisition (of gvkeyFR parent)
002932,002931,1974,002931,002932,Clean Name Duplicates - Manual,Unknown
003092,002943,1987,002943,003092,SDC Platinum - Automated,Merger or Acquisition
009253,002960,2003,002960,009253,Clean Name Duplicates - Manual,Unknown
001998,002968,2004,002968,001998,General Research,Merger or Acquisition
007650,002968,2004,002968,001998,General Research,Merger or Acquisition (of gvkeyFR parent)
002989,002977,1977,002977,002989,Clean Name Duplicates - Manual,Unknown
010482,002991,2000,002991,010482,General Research,Merger or Acquisition
005148,002991,2000,002991,010482,General Research,Merger or Acquisition (of gvkeyFR parent)
005698,002997,1985,002997,005698,General Research,Unknown
002901,003011,1991,003011,002901,SDC Platinum - Automated,Merger or Acquisition
024762,003013,1988,003013,024762,SDC Platinum - Automated,Merger or Acquisition
010842,003015,1984,003015,010842,General Research,Unknown
003022,003022,2006,003022,003022,General Research,Subsidiary Spin-Off
013921,003022,2006,003022,003022,General Research,Subsidiary Spin-Off (of gvkeyFR parent)
013921,003022,1989,003022,013921,SDC Platinum - Automated,Merger or Acquisition
012764,003047,1989,003047,012764,General Research,Unknown
028250,003105,1999,003105,028250,General Research,Merger or Acquisition
029434,003144,2001,003144,029434,SDC Platinum - Automated,Merger or Acquisition
009165,003170,1976,003170,009165,General Research,Unknown
003359,003214,1979,003214,003359,General Research,Relisting
020942,003226,2012,003226,020942,General Research,Subsidiary Listing
031137,003226,2018,003226,031137,SDC Platinum - Automated,Merger or Acquisition
004169,003229,1991,003229,004169,SDC Platinum - Automated,Merger or Acquisition
001831,003243,2000,003243,001831,General Research,Subsidiary Listing
003066,003243,1998,003243,003066,General Research,Merger or Acquisition
010705,003243,1994,003243,010705,Clean Name Duplicates - Manual,Unknown
003255,003255,1994,003255,003255,General Research,Subsidiary Spin-Off
024303,003281,1989,003281,024303,SDC Platinum - Automated,Merger or Acquisition
007109,003310,1991,003310,008145,General Research,Unknown (of gvkeyFR parent)
008145,003310,1991,003310,008145,General Research,Unknown
008622,003369,1993,003369,008622,Clean Name Duplicates - Manual,Unknown
003379,003380,1980,003380,003379,Clean Name Duplicates - Manual,Unknown
008171,003413,1999,003413,008171,SDC Platinum - Automated,Merger or Acquisition
063975,003416,1992,003416,063975,General Research,Subsidiary Listing
013948,003439,1987,003439,013948,CRSP/Compustat - Manual,Unknown
003471,003470,1982,003470,003471,Clean Name Duplicates - Manual,Unknown
004995,003497,1979,003497,004995,General Research,Unknown
007162,003497,1985,003497,007162,General Research,Unknown
010004,003502,1999,003502,010004,SDC Platinum - Automated,Merger or Acquisition
006363,003610,1979,003610,006363,CRSP/Compustat - Automated,Unknown
004223,003639,2003,003639,004223,SDC Platinum - Automated,Merger or Acquisition
002599,003650,1986,003650,002599,SDC Platinum - Automated,Merger or Acquisition
019911,003662,2012,003662,019911,SDC Platinum - Automated,Merger or Acquisition
001497,003730,1991,003730,001497,SDC Platinum - Automated,Merger or Acquisition
006370,003735,2010,003735,006370,SDC Platinum - Automated,Merger or Acquisition
011413,003735,1986,003735,011413,SDC Platinum - Automated,Merger or Acquisition
064299,003735,2011,003735,015106,General Research,Merger or Acquisition (of gvkeyFR parent)
015106,003735,2011,003735,015106,General Research,Merger or Acquisition
003748,003746,1980,003746,003748,General Research,Unknown
006977,003746,1980,003746,003748,General Research,Unknown (of gvkeyFR parent)
006498,003746,1975,003746,006498,SDC Platinum - Manual,Subsidiary Listing
006977,003748,1978,003748,006977,General Research,Unknown
013174,003806,2015,003806,013174,CRSP/Compustat - Manual,Unknown
012612,003814,1951,003814,012612,General Research,Subsidiary Listing
003853,003858,1984,003858,003853,Clean Name Duplicates - Manual,Unknown
134144,003863,1999,003863,134144,SDC Platinum - Automated,Merger or Acquisition
015305,003897,2000,003897,007319,General Research,Merger or Acquisition (of gvkeyFR parent)
007319,003897,2000,003897,007319,General Research,Merger or Acquisition
065089,003897,1951,003897,065089,General Research,Subsidiary Listing
005345,003946,1995,003946,005345,SDC Platinum - Automated,Merger or Acquisition
003951,003952,1976,003952,003951,Clean Name Duplicates - Manual,Unknown
065739,003969,2015,003969,065739,SDC Platinum - Automated,Merger or Acquisition
012886,003980,2019,003980,012886,General Research,Merger or Acquisition
063021,003980,1999,003980,063021,SDC Platinum - Automated,Merger or Acquisition
126814,003980,1997,003980,126814,6-character CUSIP - Manual,Unknown
146314,003980,2001,003980,146314,SDC Platinum - Automated,Merger or Acquisition
004003,004002,1977,004002,004003,6-character CUSIP - Manual,Unknown
004042,004043,1977,004043,004042,General Research,Relisting
006078,034443,2019,004060,006078,General Research,Merger or Acquisition (by gvkey_uo child)
004087,004087,2019,004087,004087,General Research,Subsidiary Spin-Off
002783,004093,2012,004093,002783,General Research,Merger or Acquisition
004799,004093,2012,004093,004799,General Research,Merger or Acquisition
008325,004093,1997,004093,008325,General Research,Merger or Acquisition
010863,004093,2006,004093,010863,General Research,Merger or Acquisition
015448,004093,2006,004093,015448,General Research,Merger or Acquisition
003039,004093,2006,004093,030865,General Research,Merger or Acquisition (of gvkeyFR parent)
030865,004093,2006,004093,030865,General Research,Merger or Acquisition
144848,004093,2012,004093,144848,General Research,Merger or Acquisition
180942,004093,2009,004093,180942,General Research,Merger or Acquisition
024869,004103,1951,004103,024869,General Research,Subsidiary Listing
062585,004140,1998,004140,062585,SDC Platinum - Automated,Merger or Acquisition
004237,004238,1983,004238,004237,Clean Name Duplicates - Manual,Unknown
003130,146212,2001,004242,003130,General Research,Merger or Acquisition (by gvkey_uo child)
004240,004242,1992,004242,004240,Clean Name Duplicates - Manual,Unknown
009239,004321,1976,004321,009239,General Research,Unknown
008629,004327,1986,004327,008629,SDC Platinum - Automated,Merger or Acquisition
